,,,,
Experiment/Run,Lab,Item Name,Item ID,Status
r1bzc55fpurbj,Transcriptic,IPTG,IPTG,
r1brvabq9fjgd_r1bry2xb8scz4,Transcriptic,IPTG,IPTG,
r1brvabq9fjgd_r1bry2xb8scz4,Transcriptic,Arabinose,Arabinose,
r1brvabq9fjgd_r1bry2xb8scz4,Transcriptic,Both,Both,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,water_cal,water_cal,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,WT-Live-Control,WT-Live-Control,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,SpheroControl2,SpheroControl2,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,NOR 00 Control,NOR 00 Control,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,SpheroControl3,SpheroControl3,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,WT-Dead-Control,WT-Dead-Control,
r1bsmgdayg2yq_r1bsu7tb7bsuk,Transcriptic,SpheroControl1,SpheroControl1,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,SpheroControl3,SpheroControl3,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,SpheroControl2,SpheroControl2,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,SpheroControl1,SpheroControl1,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,water_cal,water_cal,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,WT-Live-Control,WT-Live-Control,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,WT-Dead-Control,WT-Dead-Control,
r1bsqh78n5jeq_r1bsxfcwtsbmt,Transcriptic,NOR 00 Control,NOR 00 Control,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,SpheroControl3,SpheroControl3,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,SpheroControl2,SpheroControl2,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,SpheroControl1,SpheroControl1,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,water_cal,water_cal,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,WT-Live-Control,WT-Live-Control,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,WT-Dead-Control,WT-Dead-Control,
r1bsqtgkytgmn_r1bsxqhkq5at9,Transcriptic,NOR 00 Control,NOR 00 Control,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,SpheroControl2,SpheroControl2,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,SpheroControl3,SpheroControl3,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,SpheroControl1,SpheroControl1,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,water_cal,water_cal,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,WT-Live-Control,WT-Live-Control,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,WT-Dead-Control,WT-Dead-Control,
r1btfnvt57bu7_r1btpq577ffhx,Transcriptic,NOR 00 Control,NOR 00 Control,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,SpheroControl3,SpheroControl3,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,SpheroControl2,SpheroControl2,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,SpheroControl1,SpheroControl1,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,water_cal,water_cal,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,WT-Live-Control,WT-Live-Control,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,WT-Dead-Control,WT-Dead-Control,
r1btfp5k2edgn_r1btpym75nsdh,Transcriptic,NOR 00 Control,NOR 00 Control,
